ID,sources
WP_348782179.1,NsnB_ECOR37_homologues
WMJ72022.1,NsnB_ECOR37_homologues
WP_354037498.1,NsnB_ECOR37_homologues
NZ_CP090673.1_1627,Ea59&PtuA
NZ_CP091285.1_2191,GajA
HEV2387468.1,NsnB_ECOR37_homologues
NZ_CP154264.1_1925,Ea59&PtuA
MEQ1600093.1,Old_homologues
FQ859183.1_43,Ea59&PtuA
WP_265556770.1,IbfA_homologues
CP050063.1_97,Ea59&PtuA
NZ_CP115015.1_72,Ea59&PtuA
NZ_OV100759.1_1851,Ea59&PtuA
LR994470.1_659,GajA
CP066006.1_2455,Ea59&PtuA
TAN68330.1,IbfA_homologues
MCU0687672.1,PD-T4_4A_ECOR58_homologues
NZ_CP096918.1_2676,GajA
NZ_CP118930.1_1842,GajA
MCU0389523.1,PD-T4_4A_ECOR58_homologues
MDD3138050.1,NsnB_ECOR37_homologues
MFN8393061.1,PD-T4_4A_ECOR58_homologues
OY282420.1_2363,HECs
CP128540.1_2662,GajA
CP128654.1_1002,GajA
CP031704.1_4679,Ea59&PtuA
CP002292.1_1464,AbiL
CP051155.1_344,GajA
OY759511.1_1545,AbiL
CP018467.1_3692,GajA
OY762428.1_3625,AbiL
NZ_OY856306.1_133,GajA
NZ_CP077084.1_157,PDC-M01A
OY776565.1_1467,GajA
CP058690.1_1977,GajA
NZ_CP166920.1_226,GajA
CP026095.1_751,GajA
NZ_CP073819.1_1983,GajA
NZ_CP159185.1_1589,LmuB
NZ_AP017470.1_945,AbiL
NZ_CP086657.1_224,AbiL
NZ_CP076457.1_2827,AbiL
NZ_CP031394.1_1961,GajA
CP017689.1_2129,Ea59&PtuA
NZ_AP018448.1_7941,GajA
MCY4046512.1,NsnB_ECOR37_homologues
WP_275629292.1,IbfA_homologues
NZ_CP072216.1_1159,AbiL
CP022387.1_2302,Ea59&PtuA
NZ_LT629790.1_2565,HECs
NZ_CP069526.1_8415,Ea59&PtuA
NZ_CP103288.1_1140,GajA
WP_203084869.1,IbfA_homologues
WP_413613235.1,Ea59&PtuA_homologues
WP_369799056.1,Old_homologues
HUU18945.1,Old_homologues
CP065820.1_2469,LmuB
CP016795.1_3835,LmuB
CP043568.1_3269,GajA
OY781056.1_539,HECs
NZ_CP097117.1_1231,GajA
NZ_CP109651.1_1686,GajA
CP068171.1_754,AbiL
CP008953.1_1390,LmuB
CP069396.1_788,Ea59&PtuA
NZ_CP117518.1_1249,LmuB
OY282447.1_2392,HECs
OZ007029.1_13,GajA
NZ_CP146963.1_2566,Ea59&PtuA
WP_064218166.1,PARIS
NZ_CP118596.1_1072,Ea59&PtuA
AP009510.1_688,AbiL
OY759773.1_41,GajA
CP013138.1_698,GajA
OY761542.1_2655,Ea59&PtuA
CP012545.1_702,AbiL
MES2614499.1,HEC-01A_ECOR46_homologues
NZ_CP113434.1_2962,AbiL
NZ_LR962811.1_445,GajA
OY759351.1_2345,LmuB
HF545616.1_2033,GajA
NZ_LT629971.1_1261,GajA
WP_341912830.1,Ea59&PtuA_homologues
CP107217.1_889,AbiL
WP_247846923.1,Old_homologues
CP024655.1_582,LmuB
WP_093733416.1,Ea59&PtuA_homologues
CP033925.1_346,Ea59&PtuA
MBQ2886824.1,PD-T4_4A_ECOR58_homologues
NZ_CP041987.1_813,AbiL
NZ_CP085713.1_143,GajA
OY760686.1_2493,GajA
NZ_CP151969.1_530,GajA
AP008230.1_741,Ea59&PtuA;PDC-M01A
WP_175051334.1,Old_homologues
AP018536.1_3200,AbiL
MDR0380740.1,HEC-01A_ECOR46_homologues
CP060500.1_144,GajA
MDR1677867.1,HEC-01A_ECOR46_homologues
CP025394.1_4731,Ea59&PtuA
CP016372.1_208,GajA
WP_015693920.1,PARIS
NZ_CP059997.1_4375,GajA
OY762428.1_3832,Ea59&PtuA
MCY4092945.1,NsnB_ECOR37_homologues
MBZ5507641.1,IbfA_homologues
MCK4234076.1,Old_homologues
OY759724.1_489,AbiL
NZ_CP056010.1_997,AbiL
MBK9184955.1,PD-T4_4A_ECOR58_homologues
NZ_CP099943.1_2171,HECs
CP027005.1_1652,Ppl
MBX7555819.1,IbfA_homologues
NZ_CP081917.1_850,Ea59&PtuA
WP_091297719.1,IbfA_homologues
CP083757.1_3600,Ea59&PtuA
MBQ9405837.1,IbfA_homologues
CP009803.1_38,GajA
CP044519.1_3561,Ppl
NZ_CP141987.1_1112,Ea59&PtuA
CP034550.1_2936,GajA
PIE03506.1,PD-T4_4A_ECOR58_homologues
NZ_CP131603.1_906,HECs
CP107217.1_891,AbiL
NZ_CP101723.1_184,GajA
NZ_CP116808.1_2256,Ea59&PtuA
NZ_CP082909.1_1352,Ea59&PtuA
OY781961.1_1372,GajA
NZ_CP113975.1_724,Ea59&PtuA
CP013023.1_3175,GajA
CP051681.1_33,GajA
WP_378367859.1,NsnB_ECOR37_homologues
AP012047.1_1547,GajA
CP033687.1_1318,GajA
CP012156.1_422,Ea59&PtuA
CP089982.1_10147,GajA
CP018058.1_3029,GajA
WP_262101942.1,NsnB_ECOR37_homologues
NZ_OZ035533.1_2920,GajA
CP053832.1_1078,AbiL
OY761477.1_803,Ea59&PtuA
WP_115323009.1,Ea59&PtuA_homologues
LN890333.1_3,GajA
CP011100.1_4007,Ea59&PtuA
NZ_LT629789.1_7266,GajA
OY762064.1_2027,Ppl
CP022376.1_1478,AbiL
NZ_CP082215.1_2732,Ea59&PtuA
CP003947.1_1598,AbiL
CP062064.1_53,GajA
CP017705.1_1607,GajA
MEX1363435.1,NsnB_ECOR37_homologues
NZ_CP133188.1_3364,GajA
NZ_CP069440.1_1395,AbiL
OY729432.1_2563,Ea59&PtuA
CP024634.1_2060,AbiL
MBI9030571.1,HEC-01A_ECOR46_homologues
LN554852.1_81,GajA
WP_086489664.1,NsnB_ECOR37_homologues
NZ_CP110108.1_1915,GajA
WP_090570950.1,IbfA_homologues
WP_408013727.1,Ea59&PtuA_homologues
WP_088019167.1,Old_homologues
NZ_CP157883.1_14,HECs
CP076021.1_1173,AbiL
NZ_CP104130.1_189,Ea59&PtuA
WP_305645665.1,IbfA_homologues
NZ_CP086243.1_4130,Ea59&PtuA
CP032819.1_4240,AbiL
NZ_CP108354.1_10137,PDC-M01A
MBN9482654.1,Old_homologues
CP070343.1_3013,GajA
NZ_CP107853.1_5020,AbiL
OY764153.1_314,Ea59&PtuA
OY282382.1_2206,GajA
NZ_CP099837.1_3788,GajA
